Name,LinesAdded,LinesDeleted,CommitCount,DeveloperCount
ACLConfigurationParser.java,168,1,2,2
AMReporter.java,338,190,6,3
ASTBuilder.java,194,112,14,7
ASTConverter.java,297,120,15,8
ASTErrorNode.java,1,1,1,1
ASTNode.java,9,10,3,2
ASTNodeOrigin.java,1,1,1,1
ATSHook.java,351,96,12,5
AbortTxnEvent.java,83,32,2,1
AbortTxnHandler.java,99,2,4,1
AbortTxnMessage.java,36,0,1,1
AbortTxnRequest.java,886,776,6,4
AbortTxnsDesc.java,1,1,1,1
AbortTxnsRequest.java,1053,1053,16,9
AbstractBucketJoinProc.java,17,4,6,4
AbstractCliConfig.java,33,43,8,7
AbstractCommandHandler.java,1,1,1,1
AbstractConstraintEventHandler.java,36,0,1,1
AbstractCoreBlobstoreCliDriver.java,230,41,15,7
AbstractCorrelationProcCtx.java,1,1,1,1
AbstractDeserializer.java,1,1,1,1
AbstractEncodingAwareSerDe.java,1,1,1,1
AbstractEventHandler.java,92,0,2,2
AbstractExpression.java,25,6,4,3
AbstractFileMergeOperator.java,340,164,13,6
AbstractFilterStringColLikeStringScalar.java,39,55,6,4
AbstractGenericUDAFResolver.java,3,1,3,3
AbstractGenericUDFEWAHBitmapBop.java,1,147,2,2
AbstractGenericUDFReflect.java,1,1,1,1
AbstractHBaseKeyFactory.java,1,1,1,1
AbstractHBaseKeyPredicateDecomposer.java,1,1,1,1
AbstractHCatLoaderTest.java,762,15,5,4
AbstractHCatStorerTest.java,1168,148,5,4
AbstractHandler.java,184,184,8,3
AbstractHiveAuthorizer.java,13,2,2,2
AbstractHiveService.java,168,162,5,2
AbstractIndexHandler.java,1,59,2,2
AbstractJdbcTriggersTest.java,229,29,6,2
AbstractJoinTaskDispatcher.java,1,1,1,1
AbstractMapJoin.java,371,19,4,2
AbstractMapJoinOperator.java,2,2,2,2
AbstractMapJoinTableContainer.java,1,1,1,1
AbstractMapOperator.java,2,1,2,2
AbstractMessageHandler.java,140,44,5,3
AbstractMetaStoreService.java,182,9,5,3
AbstractOperatorBench.java,34,0,1,1
AbstractOperatorDesc.java,106,21,13,7
AbstractOutputFormat.java,1,1,1,1
AbstractParquetMapInspector.java,5,6,2,2
AbstractPrimitiveJavaObjectInspector.java,1,1,1,1
AbstractPrimitiveLazyObjectInspector.java,1,1,1,1
AbstractPrimitiveObjectInspector.java,1,1,1,1
AbstractPrimitiveWritableObjectInspector.java,1,1,1,1
AbstractRecordWriter.java,914,332,12,6
AbstractRowContainer.java,1,1,1,1
AbstractSMBJoinProc.java,1,1,1,1
AbstractSerDe.java,4,4,4,4
AbstractSerializer.java,1,1,1,1
AbstractService.java,2,2,2,2
AbstractStorageFormatDescriptor.java,1,1,1,1
AbstractTestAuthorizationApiAuthorizer.java,31,19,11,8
AbstractTestGenericUDFOPNumeric.java,1,1,1,1
AbstractTestParquetDirect.java,15,15,5,4
AbstractTestPhase.java,2,1,1,1
AbstractVectorDesc.java,36,24,7,3
AccumuloCompositeRowId.java,1,1,1,1
AccumuloConnectionParameters.java,24,90,2,2
AccumuloDefaultIndexScanner.java,667,223,5,3
AccumuloIndexDefinition.java,238,80,5,3
AccumuloIndexLexicoder.java,332,114,6,3
AccumuloIndexParameters.java,301,101,5,3
AccumuloIndexScanner.java,169,57,5,3
AccumuloIndexScannerException.java,118,40,5,3
AccumuloIndexedOutputFormat.java,1046,394,8,5
AccumuloPredicateHandler.java,192,158,5,3
AccumuloQTestUtil.java,12,6,4,4
AccumuloRangeGenerator.java,293,203,6,3
AccumuloSerDe.java,2,2,1,1
AccumuloSerDeParameters.java,57,19,4,2
AccumuloStorageHandler.java,479,303,9,6
AccumuloTestSetup.java,17,2,1,1
AcidCompactionHistoryService.java,73,84,3,1
AcidEventListener.java,98,97,3,2
AcidHouseKeeperService.java,73,84,3,1
AcidInputFormat.java,50,32,6,4
AcidOpenTxnsCounterService.java,138,153,6,2
AcidOutputFormat.java,70,28,5,4
AcidStats.java,0,60,1,1
AcidTable.java,9,7,2,2
AcidTableSerializer.java,7,5,2,2
AcidUtils.java,1413,441,44,9
AcidWriteSetService.java,71,80,3,1
Action.java,146,9,3,2
AddCheckConstraintRequest.java,461,18,2,2
AddDefaultConstraintRequest.java,497,54,4,3
AddDependencyToLeaves.java,66,15,2,1
AddDependencyToLeavesTest.java,103,18,3,2
AddDynamicPartitions.java,2064,1969,19,9
AddForeignKeyEvent.java,115,37,4,3
AddForeignKeyHandler.java,274,24,12,7
AddForeignKeyMessage.java,108,36,4,3
AddForeignKeyRequest.java,1031,1031,13,6
AddIndexEvent.java,48,80,5,4
AddNotNullConstraintEvent.java,116,37,4,3
AddNotNullConstraintHandler.java,272,22,14,8
