Name,LinesAdded,LinesDeleted,CommitCount,DeveloperCount
AbstractFileMergeOperator.java,14,9,1,1
AcidUtils.java,34,0,1,1
AvroSerdeUtils.java,19,1,1,1
BinarySortableSerializeWrite.java,0,13,1,1
BucketingSortingReduceSinkOptimizer.java,1,1,1,1
CalcitePlanner.java,21,10,1,1
CastDecimalToTimestamp.java,10,13,2,1
CastDoubleToTimestamp.java,133,7,2,1
CastLongToDate.java,1,57,1,1
CastLongToTimestamp.java,129,3,2,1
CastMillisecondsLongToTimestamp.java,134,8,2,1
CastStringToIntervalDayTime.java,9,8,2,1
CastTimestampToBoolean.java,140,2,2,1
CastTimestampToDate.java,50,1,2,1
CastTimestampToDecimal.java,9,14,2,1
CastTimestampToDouble.java,138,7,2,1
CastTimestampToLong.java,139,6,2,1
Cleaner.java,8,2,2,1
CliDriver.java,7,3,2,2
ColumnVector.java,2,1,2,1
CommonCliOptions.java,22,1,1,1
CompactorMR.java,6,2,1,1
CompactorThread.java,5,0,1,1
ConstantPropagateProcFactory.java,31,1,1,1
ConstantVectorExpression.java,84,44,2,1
Converters.java,1,0,1,1
DDLTask.java,23,8,1,1
DataReader.java,2,4,1,1
DataReaderFactory.java,27,0,2,2
DataReaderProperties.java,102,0,2,2
DatabaseConnection.java,8,4,1,1
DateColSubtractDateColumn.java,226,41,2,1
DateColSubtractDateScalar.java,174,27,2,1
DateScalarSubtractDateColumn.java,178,28,2,1
DateTimeMath.java,201,34,2,1
DateUtils.java,0,19,1,1
Deadline.java,27,36,1,1
DecimalColumnVector.java,8,3,1,1
DefaultDataReaderFactory.java,32,0,2,2
DefaultMetadataReaderFactory.java,32,0,2,2
Driver.java,0,6,1,1
EncodedReaderImpl.java,1,1,1,1
ErrorMsg.java,4,1,1,1
FakeVectorRowBatchFromObjectIterables.java,6,6,2,1
FetchOperator.java,2,1,1,1
FetchTask.java,3,0,1,1
FilterTimestampColumnInList.java,190,18,2,1
FosterStorageHandler.java,3,0,1,1
FuncDecimalToTimestamp.java,135,0,1,1
FuncTimestampToDecimal.java,144,0,1,1
FuncTimestampToLong.java,145,0,1,1
GenTezUtils.java,2,1,1,1
GenVectorCode.java,1205,873,2,1
GenericUDAFComputeStats.java,6,0,1,1
GenericUDFDate.java,2,1,1,1
GenericUDFIf.java,15,1,1,1
GenericUDFOPEqual.java,28,4,1,1
GenericUDFOPEqualOrGreaterThan.java,28,4,1,1
GenericUDFOPEqualOrLessThan.java,27,4,1,1
GenericUDFOPGreaterThan.java,27,4,1,1
GenericUDFOPLessThan.java,27,4,1,1
GenericUDFOPMinus.java,1,0,1,1
GenericUDFOPNotEqual.java,28,4,1,1
GenericUDFOPPlus.java,1,0,1,1
GenericUDFTimestamp.java,4,4,1,1
GenericUDFToDate.java,2,1,1,1
GenericUDFToUnixTimeStamp.java,3,2,1,1
GroupByOperator.java,1,0,1,1
HadoopThriftAuthBridge.java,23,0,1,1
HiveAggregate.java,1,8,1,1
HiveAuthFactory.java,104,57,6,5
HiveConf.java,6,3,3,2
HiveConnection.java,45,54,1,1
HiveEndPoint.java,11,0,1,1
HiveInputFormat.java,2,0,1,1
HiveIntervalDayTime.java,264,245,3,1
HiveMetaStore.java,26,12,3,3
HiveRelFactories.java,0,5,1,1
HiveServer2.java,7,2,2,2
HiveSessionImpl.java,8,22,2,2
ITimestampInExpr.java,25,0,1,1
IfExprIntervalDayTimeColumnColumn.java,155,2,2,1
IfExprIntervalDayTimeColumnScalar.java,150,3,2,1
IfExprIntervalDayTimeScalarColumn.java,152,3,2,1
IfExprIntervalDayTimeScalarScalar.java,140,3,2,1
IfExprLongColumnLongColumn.java,2,2,1,1
IfExprTimestampColumnColumn.java,54,0,1,1
IfExprTimestampColumnColumnBase.java,140,4,2,1
IfExprTimestampColumnScalar.java,61,2,2,1
IfExprTimestampColumnScalarBase.java,140,7,2,1
IfExprTimestampScalarColumn.java,61,2,2,1
IfExprTimestampScalarColumnBase.java,141,7,2,1
IfExprTimestampScalarScalar.java,61,2,2,1
