Name,LinesAdded,LinesDeleted,CommitCount,DeveloperCount
AMReporter.java,6,3,1,1
AbortTxnRequest.java,49,75,1,1
AbortTxnsRequest.java,60,82,1,1
AbstractCliConfig.java,1,1,1,1
AbstractFilterStringColLikeStringScalar.java,1,1,1,1
AbstractMetaStoreService.java,158,0,2,2
AccumuloHiveRow.java,1,1,1,1
AddDynamicPartitions.java,100,125,1,1
AddForeignKeyRequest.java,61,83,1,1
AddPartitionsRequest.java,207,127,2,2
AddPartitionsResult.java,62,84,1,1
AddPrimaryKeyRequest.java,61,83,1,1
AddResourceProcessor.java,1,1,1,1
Adjacency.java,84,106,1,1
AdjacencyType.java,3,5,1,1
AggrStats.java,67,92,1,1
AlreadyExistsException.java,56,79,1,1
AvroLazyObjectInspector.java,1,1,1,1
BinaryColumnStatsData.java,72,104,1,1
BooleanColumnStatsData.java,72,104,1,1
BytesBytesMultiHashMap.java,1,1,1,1
CLIServiceTest.java,2,2,1,1
CacheFileMetadataRequest.java,82,106,1,1
CacheFileMetadataResult.java,49,75,1,1
CheckColumnAccessHook.java,1,1,1,1
CheckLockRequest.java,67,95,1,1
CheckTableAccessHook.java,1,1,1,1
ClearFileMetadataRequest.java,60,82,1,1
ClearFileMetadataResult.java,43,66,1,1
CliDriver.java,1,1,1,1
ClientCapabilities.java,69,85,1,1
ClientCapability.java,3,5,1,1
ClusterMetaStoreForTests.java,33,0,1,1
ColumnMapper.java,1,1,1,1
ColumnMappings.java,1,1,1,1
ColumnStatistics.java,68,90,1,1
ColumnStatisticsData.java,59,89,1,1
ColumnStatisticsDesc.java,198,119,2,2
ColumnStatisticsObj.java,70,93,1,1
ColumnStatsMergerFactory.java,1,1,1,1
ColumnTruncateTask.java,2,2,1,1
CommandProcessorFactory.java,1,1,1,1
CommitTxnRequest.java,49,75,1,1
CompactionRequest.java,111,134,1,1
CompactionResponse.java,65,94,1,1
CompactionType.java,3,5,1,1
Complex.java,214,237,1,1
ConfigValSecurityException.java,56,79,1,1
ConstantPropagateProcFactory.java,1,1,1,1
ConstraintBuilder.java,98,0,1,1
Context.java,1,1,1,1
Copy.java,1,1,1,1
CoreCliDriver.java,1,1,1,1
CreateSequenceFile.java,7,1,1,1
CreateTableHook.java,2,2,1,1
CurrentNotificationEventId.java,49,75,1,1
DDLTask.java,2,2,1,1
DagUtils.java,1,1,1,1
DataOperationType.java,3,5,1,1
Database.java,238,155,2,2
DatabaseBuilder.java,88,0,1,1
Date.java,49,75,1,1
DateColumnStatsData.java,80,109,1,1
DateTimeStamp.java,53,0,1,1
Decimal.java,63,86,1,1
DecimalColumnStatsData.java,80,109,1,1
DefaultPartitionExpressionProxy.java,56,0,1,1
DeleteResourceProcessor.java,1,1,1,1
DerbyPolicy.java,180,0,2,1
DoubleColumnStatsData.java,82,113,1,1
Driver.java,1,1,1,1
DropConstraintRequest.java,73,96,1,1
DropPartitionsExpr.java,67,88,1,1
DropPartitionsRequest.java,221,142,2,2
DropPartitionsResult.java,62,84,1,1
DruidOutputFormat.java,1,1,1,1
DruidStorageHandlerUtils.java,1,1,1,1
DummyRawStoreControlledCommit.java,11,0,2,2
DummyRawStoreFailEvent.java,11,0,2,2
DummyRawStoreForJdoConnection.java,12,0,2,2
ElapsedTimeLoggingWrapper.java,2,1,1,1
EmbeddedMetaStoreForTests.java,34,0,1,1
EnvironmentContext.java,67,90,1,1
EventRequestType.java,3,5,1,1
ExecDriver.java,2,2,1,1
EximUtil.java,8,8,3,2
ExprNodeColumnDesc.java,1,1,1,1
ExprNodeConstantDesc.java,1,1,1,1
ExprNodeFieldDesc.java,1,1,1,1
ExprNodeGenericFuncDesc.java,1,1,1,1
FairSchedulerShim.java,1,1,1,1
FetchOperator.java,5,2,1,1
FieldSchema.java,75,98,1,1
FileMetadataExprType.java,3,5,1,1
FileOutputCommitterContainer.java,1,1,1,1
FileUtils.java,1,1,1,1
FireEventRequest.java,97,122,1,1
FireEventRequestData.java,35,59,1,1
FireEventResponse.java,43,66,1,1
FirstCharAccumuloCompositeRowId.java,1,1,1,1
ForeignKeysRequest.java,85,108,1,1
ForeignKeysResponse.java,61,83,1,1
Function.java,234,152,3,3
FunctionBuilder.java,115,0,1,1
FunctionDatetime.java,1,1,1,1
FunctionType.java,3,5,1,1
GenericUDFBaseTrim.java,1,1,1,1
GenericUDFField.java,1,1,1,1
GenericUDFInitCap.java,1,1,1,1
GenericUDFLTrim.java,1,1,1,1
GenericUDFRTrim.java,1,1,1,1
