Name,LinesAdded,LinesDeleted,CommitCount,DeveloperCount,BugFixCount,CumulativeDeveloperCount,AverageTimeBetweenChanges,CumulativeCommitCount,ChangedComments,UnchangedComments,CumulativeChangedComments,CumulativeUnchangedComments,CumulativeAverageTimeBetweenChanges,AverageExpertise,MinimumExpertise
AbortCompactResponse.java,24,24,1,1,0,1,335.0,1,0,1,0,1,335.0,1.0,1
AbortCompactionRequest.java,16,16,1,1,0,1,335.0,1,0,1,0,1,335.0,1.0,1
AbortTxnsRequest.java,16,16,1,1,0,1,335.0,1,0,1,0,1,335.0,1.0,1
AbstractFilterStringColLikeStringScalar.java,7,7,1,1,0,1,125.0,1,0,1,0,1,125.0,1.0,1
AbstractThriftHiveMetastore.java,0,29,1,1,0,1,335.0,1,0,1,0,1,335.0,1.0,1
AddDynamicPartitions.java,16,16,1,1,0,1,335.0,1,0,1,0,1,335.0,1.0,1
AddPartitionsRequest.java,115,4,1,1,0,1,335.0,1,0,1,0,1,335.0,1.0,1
AllocateTableWriteIdsRequest.java,34,34,1,1,0,1,335.0,1,0,1,0,1,335.0,1.0,1
AllocateTableWriteIdsResponse.java,18,18,1,1,0,1,335.0,1,0,1,0,1,335.0,1.0,1
AlterDataConnectorRequest.java,472,0,1,1,0,1,335.0,1,0,1,0,1,335.0,1.0,1
AlterDatabaseRequest.java,472,0,1,1,0,1,335.0,1,0,1,0,1,335.0,1.0,1
AlterMaterializedViewRebuildAnalyzer.java,18,15,1,1,0,1,19.0,1,0,1,0,1,19.0,1.0,1
AlterPartitionsRequest.java,36,36,1,1,0,1,335.0,1,0,1,0,1,335.0,1.0,1
AlterTableConcatenateOperation.java,3,1,1,1,1,1,244129.0,1,0,1,0,1,244129.0,1.0,1
AlterTableRequest.java,16,16,1,1,0,1,335.0,1,0,1,0,1,335.0,1.0,1
AppendPartitionsRequest.java,950,0,1,1,0,1,335.0,1,0,1,0,1,335.0,1.0,1
BenchmarkUtils.java,5,1,1,1,0,1,0.0,1,0,1,0,1,0.0,1.0,1
Bug.java,5,0,1,1,0,1,0.0,1,0,1,0,1,0.0,1.0,1
BuiltinFunctions.java,4,0,1,1,1,1,0.0,1,0,1,0,1,0.0,1.0,1
CachedStore.java,7,1,1,1,0,1,0.0,1,0,1,0,1,0.0,1.0,1
CalcitePlanner.java,1,1,1,1,0,1,63.0,1,0,1,0,1,63.0,1.0,1
ClearFileMetadataRequest.java,16,16,1,1,0,1,335.0,1,0,1,0,1,335.0,1.0,1
ClientCapabilities.java,18,18,1,1,0,1,335.0,1,0,1,0,1,335.0,1.0,1
CommitTxnRequest.java,18,18,1,1,0,1,335.0,1,0,1,0,1,335.0,1.0,1
CommonJoinOperator.java,2,0,1,1,0,1,347.0,1,0,1,0,1,347.0,1.0,1
CompactionRequest.java,22,22,1,1,0,1,335.0,1,0,1,0,1,335.0,1.0,1
ConstraintsUtils.java,2,58,1,1,0,1,22.0,1,0,1,0,1,22.0,1.0,1
Context.java,4,2,1,1,1,1,161.0,1,0,1,0,1,161.0,1.0,1
ConvertJoinMapJoin.java,24,8,1,1,0,1,0.0,1,0,1,0,1,0.0,1.0,1
CopyOnWriteDeleteRewriter.java,8,3,1,1,0,1,20.0,1,0,1,0,1,20.0,1.0,1
CopyOnWriteMergeRewriter.java,23,8,2,2,0,2,21352.5,2,0,2,0,2,21352.5,1.0,1
CreateDataConnectorRequest.java,9,15,1,1,0,1,335.0,1,0,1,0,1,335.0,1.0,1
CreateDatabaseAnalyzer.java,4,0,1,1,0,1,32776.0,1,0,1,0,1,32776.0,1.0,1
CreateDatabaseRequest.java,156,38,1,1,0,1,335.0,1,0,1,0,1,335.0,1.0,1
CreateTableEvent.java,1,1,1,1,0,1,47.0,1,0,1,0,1,47.0,1.0,1
CreateTableRequest.java,124,124,1,1,0,1,335.0,1,0,1,0,1,335.0,1.0,1
CustomPartitionVertex.java,46,54,1,1,0,1,3792739.0,1,0,1,0,1,3792739.0,1.0,1
DataConnector.java,22,22,1,1,0,1,335.0,1,0,1,0,1,335.0,1.0,1
Date.java,13,4,1,1,0,1,88.0,1,0,1,0,1,88.0,1.0,1
DatePartitionedLogger.java,0,185,1,1,0,1,0.0,1,0,1,0,1,0.0,1.0,1
DeleteSemanticAnalyzer.java,8,1,1,1,0,1,0.0,1,0,1,0,1,0.0,1.0,1
DirectSqlUpdatePart.java,107,101,2,2,0,2,25.5,2,0,2,0,2,25.5,1.0,1
DropDataConnectorRequest.java,570,0,1,1,0,1,335.0,1,0,1,0,1,335.0,1.0,1
DropPartitionRequest.java,1052,0,1,1,0,1,335.0,1,0,1,0,1,335.0,1.0,1
DropTableRequest.java,888,0,1,1,0,1,335.0,1,0,1,0,1,335.0,1.0,1
DummyRawStoreControlledCommit.java,8,2,2,2,0,2,167.5,2,0,2,0,2,167.5,1.0,1
DummyRawStoreFailEvent.java,7,1,1,1,0,1,0.0,1,0,1,0,1,0.0,1.0,1
DummyRawStoreForJdoConnection.java,7,1,1,1,0,1,0.0,1,0,1,0,1,0.0,1.0,1
DynamicPartitionPruningOptimization.java,10,3,1,1,0,1,1.0,1,0,1,0,1,1.0,1.0,1
Exec.java,20,14,4,1,1,1,970.0,4,0,4,0,4,970.0,4.0,4
ExecuteStatementAnalyzer.java,2,0,1,1,0,1,34758.0,1,0,1,0,1,34758.0,1.0,1
ExecuteStatementOperation.java,15,0,1,1,0,1,3880.0,1,0,1,0,1,3880.0,1.0,1
ExprNodeConverter.java,3,0,1,1,1,1,0.0,1,0,1,0,1,0.0,1.0,1
ExprNodeGenericFuncDesc.java,3,0,1,1,0,1,31.0,1,0,1,0,1,31.0,1.0,1
Expression.java,10,3,1,1,1,1,0.0,1,0,1,0,1,0.0,1.0,1
ExtendedTableInfo.java,32,32,1,1,0,1,335.0,1,0,1,0,1,335.0,1.0,1
FilterStringColLikeStringScalar.java,78,86,1,1,0,1,125.0,1,0,1,0,1,125.0,1.0,1
FindSchemasByColsResp.java,18,18,1,1,0,1,335.0,1,0,1,0,1,335.0,1.0,1
FireEventRequest.java,38,38,1,1,0,1,335.0,1,0,1,0,1,335.0,1.0,1
FireEventRequestData.java,18,18,1,1,0,1,335.0,1,0,1,0,1,335.0,1.0,1
FireEventResponse.java,16,16,1,1,0,1,335.0,1,0,1,0,1,335.0,1.0,1
Function.java,18,18,1,1,0,1,335.0,1,0,1,0,1,335.0,1.0,1
FunctionDatetime.java,68,14,1,1,1,1,0.0,1,0,1,0,1,0.0,1.0,1
FunctionMisc.java,80,10,1,1,1,1,0.0,1,0,1,0,1,0.0,1.0,1
FunctionString.java,150,27,1,1,1,1,0.0,1,0,1,0,1,0.0,1.0,1
GenericJdbcDatabaseAccessor.java,5,22,2,2,1,2,824.5,2,0,2,0,2,824.5,1.0,1
GenericUDAFMkCollectionEvaluator.java,8,13,1,1,0,1,132.0,1,0,1,0,1,132.0,1.0,1
GenericUDFIcebergBucket.java,2,1,1,1,0,1,381.0,1,0,1,0,1,381.0,1.0,1
GenericUDFIcebergDay.java,2,2,1,1,0,1,0.0,1,0,1,0,1,0.0,1.0,1
GenericUDFIcebergHour.java,4,4,1,1,0,1,0.0,1,0,1,0,1,0.0,1.0,1
GenericUDFIcebergMonth.java,2,2,1,1,0,1,0.0,1,0,1,0,1,0.0,1.0,1
GenericUDFIcebergYear.java,2,2,1,1,0,1,0.0,1,0,1,0,1,0.0,1.0,1
GenericUDFLower.java,17,1,1,1,0,1,3335016.0,1,0,1,0,1,3335016.0,1.0,1
GenericUDFTimestamp.java,17,11,1,1,0,1,1293174.0,1,0,1,0,1,1293174.0,1.0,1
GenericUDFUpper.java,17,1,1,1,0,1,3335016.0,1,0,1,0,1,3335016.0,1.0,1
GetAllFunctionsResponse.java,18,18,1,1,0,1,335.0,1,0,1,0,1,335.0,1.0,1
GetDatabaseRequest.java,16,16,1,1,0,1,335.0,1,0,1,0,1,335.0,1.0,1
GetFieldsResponse.java,18,18,1,1,0,1,335.0,1,0,1,0,1,335.0,1.0,1
GetFileMetadataByExprRequest.java,16,16,1,1,0,1,335.0,1,0,1,0,1,335.0,1.0,1
GetFileMetadataByExprResult.java,24,24,1,1,0,1,335.0,1,0,1,0,1,335.0,1.0,1
GetFileMetadataRequest.java,16,16,1,1,0,1,335.0,1,0,1,0,1,335.0,1.0,1
GetFileMetadataResult.java,22,22,1,1,0,1,335.0,1,0,1,0,1,335.0,1.0,1
GetLatestCommittedCompactionInfoRequest.java,16,16,1,1,0,1,335.0,1,0,1,0,1,335.0,1.0,1
GetLatestCommittedCompactionInfoResponse.java,18,18,1,1,0,1,335.0,1,0,1,0,1,335.0,1.0,1
GetOpenTxnsInfoResponse.java,18,18,1,1,0,1,335.0,1,0,1,0,1,335.0,1.0,1
GetOpenTxnsRequest.java,18,18,1,1,0,1,335.0,1,0,1,0,1,335.0,1.0,1
GetOpenTxnsResponse.java,16,16,1,1,0,1,335.0,1,0,1,0,1,335.0,1.0,1
GetPartitionNamesPsRequest.java,16,16,1,1,0,1,335.0,1,0,1,0,1,335.0,1.0,1
GetPartitionNamesPsResponse.java,16,16,1,1,0,1,335.0,1,0,1,0,1,335.0,1.0,1
GetPartitionRequest.java,16,16,1,1,0,1,335.0,1,0,1,0,1,335.0,1.0,1
GetPartitionsByNamesRequest.java,32,32,1,1,0,1,335.0,1,0,1,0,1,335.0,1.0,1
GetPartitionsByNamesResult.java,18,18,1,1,0,1,335.0,1,0,1,0,1,335.0,1.0,1
GetPartitionsFilterSpec.java,16,16,1,1,0,1,335.0,1,0,1,0,1,335.0,1.0,1
GetPartitionsPsWithAuthRequest.java,48,48,1,1,0,1,335.0,1,0,1,0,1,335.0,1.0,1
GetPartitionsPsWithAuthResponse.java,18,18,1,1,0,1,335.0,1,0,1,0,1,335.0,1.0,1
GetPartitionsRequest.java,32,32,1,1,0,1,335.0,1,0,1,0,1,335.0,1.0,1
GetPartitionsResponse.java,18,18,1,1,0,1,335.0,1,0,1,0,1,335.0,1.0,1
