Name,LinesAdded,LinesDeleted,CommitCount,DeveloperCount
ACIDBenchmarks.java,265,0,2,2
AMReporter.java,28,14,3,2
ANTLRNoCaseStringStream.java,55,0,1,1
ASTBuilder.java,130,57,16,13
ASTConverter.java,566,197,24,16
ASTErrorNode.java,49,49,2,1
ASTErrorUtils.java,106,0,1,1
ASTNode.java,444,390,8,7
ASTNodeOrigin.java,103,99,4,3
ATSHook.java,21,500,7,6
AWSSecretsManagerSecretSource.java,109,0,1,1
AWSSecretsManagerSecretSourceTest.java,74,0,1,1
AbortCompactResponse.java,479,48,3,3
AbortCompactionFunction.java,188,0,1,1
AbortCompactionRequest.java,664,32,3,3
AbortCompactionResponseElement.java,585,8,2,1
AbortCompactionsAnalyzer.java,51,0,1,1
AbortCompactionsDesc.java,49,0,1,1
AbortCompactionsOperation.java,80,0,1,1
AbortDroneException.java,0,29,1,1
AbortTransactionsAnalyzer.java,54,1,2,1
AbortTransactionsDesc.java,93,49,4,2
AbortTransactionsOperation.java,83,44,5,3
AbortTxnEvent.java,245,242,11,6
AbortTxnFunction.java,105,0,1,1
AbortTxnHandler.java,52,11,10,6
AbortTxnInfoHandler.java,131,0,1,1
AbortTxnMessage.java,147,144,9,4
AbortTxnRequest.java,1285,1095,9,7
AbortTxnsDesc.java,0,36,1,1
AbortTxnsFunction.java,209,0,1,1
AbortTxnsRequest.java,1240,1156,20,12
AbortedTxnCleaner.java,176,11,3,2
AbortedTxnHandler.java,168,84,3,1
AbstractAddPartitionAnalyzer.java,168,33,6,4
AbstractAlterDataConnectorAnalyzer.java,42,0,1,1
AbstractAlterDataConnectorDesc.java,43,0,1,1
AbstractAlterDataConnectorOperation.java,55,0,1,1
AbstractAlterDatabaseAnalyzer.java,42,0,1,1
AbstractAlterDatabaseDesc.java,108,54,3,2
AbstractAlterDatabaseOperation.java,118,59,3,2
AbstractAlterResourcePlanStatusOperation.java,119,0,1,1
AbstractAlterTableAnalyzer.java,219,145,7,3
AbstractAlterTableArchiveAnalyzer.java,88,2,3,3
AbstractAlterTableDesc.java,129,19,5,2
AbstractAlterTableOperation.java,290,50,20,9
AbstractAlterTablePropertiesAnalyzer.java,149,3,2,2
AbstractAlterTableRenameAnalyzer.java,66,0,2,2
AbstractAlterTableSetPropertiesAnalyzer.java,50,0,1,1
AbstractAlterTableUnsetPropertiesAnalyzer.java,61,0,1,1
AbstractAlterTableWithConstraintsDesc.java,53,6,5,3
AbstractBaseAlterTableAnalyzer.java,179,11,6,5
AbstractBucketJoinProc.java,10,12,3,3
AbstractCliConfig.java,74,54,15,9
AbstractConstraintEventHandler.java,5,1,4,3
AbstractCoreBlobstoreCliDriver.java,85,98,13,8
AbstractCorrelationProcCtx.java,8,27,3,3
AbstractCreateViewAnalyzer.java,268,145,5,4
AbstractCreateViewDesc.java,148,74,3,2
AbstractDataConnectorProvider.java,156,2,5,4
AbstractDeserializer.java,0,68,1,1
AbstractDropPartitionAnalyzer.java,325,161,11,10
AbstractEncodingAwareSerDe.java,7,9,3,2
AbstractEventHandler.java,132,46,10,5
AbstractExpression.java,2,1,1,1
AbstractExternalDB.java,384,164,4,4
AbstractFileMergeOperator.java,43,40,9,7
AbstractFilterStringColLikeStringScalar.java,11,27,6,4
AbstractFunctionAnalyzer.java,104,4,3,3
AbstractGenericUDFArrayBase.java,126,0,2,1
AbstractHCatLoaderTest.java,160,65,8,6
AbstractHCatStorerTest.java,138,89,11,9
AbstractHMSHandlerProxy.java,96,0,1,1
AbstractHTLoadBench.java,194,19,3,3
AbstractHiveService.java,3,3,1,1
AbstractJDBCConnectorProvider.java,541,97,11,7
AbstractJdbcTriggersTest.java,66,34,6,5
AbstractJoinTaskDispatcher.java,32,36,7,5
AbstractMapJoin.java,43,23,1,1
AbstractMapJoinTableContainer.java,12,0,1,1
AbstractMapOperator.java,2,2,1,1
AbstractMapredIcebergRecordReader.java,70,0,1,1
AbstractMessageHandler.java,2,2,1,1
