Name,LinesAdded,LinesDeleted,CommitCount,DeveloperCount
AuthorizationPreEventListener.java,38,0,1,1
AvroDeserializer.java,3,3,1,1
AvroGenericRecordReader.java,30,14,2,1
AvroSerdeUtils.java,20,6,2,2
Cleaner.java,3,3,1,1
CliConfigs.java,1,0,1,1
CompactorMR.java,21,11,2,2
CompileProcessor.java,45,8,1,1
CookieSigner.java,1,1,1,1
DDLTask.java,28,25,2,1
FunctionRegistry.java,2,0,1,1
GenericUDFDatetimeLegacyHybridCalendar.java,137,0,1,1
Hive.java,7,0,1,1
HiveConf.java,3,0,1,1
HiveMetaStore.java,13,2,1,1
HiveMetaStoreClient.java,2,2,1,1
HiveServer2.java,15,13,2,2
HookUtils.java,2,2,1,1
JavaUtils.java,2,1,1,1
LlapConstants.java,0,7,1,1
LlapRandomAccessFileAppender.java,183,0,1,1
LlapRoutingAppenderPurgePolicy.java,0,128,1,1
LlapWrappedAppender.java,0,222,1,1
Log4jQueryCompleteMarker.java,1,1,1,1
ObjectStore.java,54,18,2,2
PreCreateFunctionEvent.java,42,0,1,1
PreDropFunctionEvent.java,42,0,1,1
PreEventContext.java,3,1,1,1
QTestUtil.java,3,4,1,1
QueryTracker.java,2,5,1,1
SchemaToTypeInfo.java,10,4,1,1
SemanticAnalyzer.java,5,1,1,1
SessionState.java,1,1,1,1
SlidingFilenameRolloverStrategy.java,4,0,1,1
SplitSupport.java,69,0,1,1
SplitSupportDummy.java,15,0,3,1
TestCleaner.java,3,3,1,1
TestCliDriver.java,4,1,1,1
TestEncryptedHDFSCliDriver.java,4,1,1,1
TestFunctions.java,2,1,1,1
TestGenericUDFDatetimeLegacyHybridCalendar.java,112,0,1,1
TestHive.java,57,0,1,1
TestHiveAuthorizerCheckInvocation.java,23,0,1,1
TestMiniDruidCliDriver.java,2,1,1,1
TestMiniDruidKafkaCliDriver.java,2,1,1,1
TestMiniLlapCliDriver.java,4,1,1,1
TestMiniLlapLocalCliDriver.java,4,1,1,1
TestMiniSparkOnYarnCliDriver.java,5,2,1,1
TestOperationLoggingLayout.java,2,2,1,1
TestOrcFile.java,29,53,1,1
TestOrcRawRecordMerger.java,7,33,1,1
TestSparkCliDriver.java,5,2,1,1
TestSplitSupport.java,48,0,1,1
TxnHandler.java,52,42,1,1
TypeInfoToSchema.java,3,2,1,1
